Company_name,URL,company_head,founded_year,location,model,contact
Betterspace,betterspace360.com,{'Gerhard Weiß': 'Founder'},2015.0,"Ilmenau, DE",Tourism,"['https://twitter.com/betterspace360', 'http://www.linkedin.com/company/betterspace/', 'https://www.xing.com/companies/betterspace', 'http://www.youtube.com/channel/UC1vAJK8T6LyneBoKlo68vYQ', 'https://www.facebook.com/tr?id=908638272840983&ev=PageView&noscript=1']"
SH-Tools,sh-tools.com,"{'Patrick Witton': 'Founder', 'Peter Mock': 'Founder', 'Sven Hunze': 'Founder'}",2019.0,"Hannover, DE",IT and Communications,['https://www.linkedin.com/company/sh-tools-gmbh']
gridX,gridx.ai,"{'Andreas Booke': 'Founder', 'David Raphael Peter Balensiefen': 'Founder'}",2016.0,"Aachen, DE",Energy & Electricity,"['https://www.twitter.com/getgridx', 'https://www.linkedin.com/company/gridx/', 'https://www.xing.com/companies/gridxgmbh', 'https://www.youtube.com/channel/UChS9A2QG8iKTMx4gaUx2HFg/featured', 'https://www.facebook.com/getgridX/']"
InstaLOD,instalod.com,{'Manfred Nerurkar': 'Founder'},2016.0,"Stuttgart, DE",IT and Communications,"['http://www.twitter.com/InstaLOD_io', 'https://www.linkedin.com/company/instalod.io/', 'https://www.youtube.com/channel/UCa2VcL1Lfi3zLtHFDz8oUEg', 'https://www.facebook.com/InstaLOD/']"
vanillaNAV,vanillanav.com,"{'Dr. Christian Lange': 'Founder', 'Marlene Lange': 'Founder', 'Mihai Dumitrescu': 'Founder'}",2015.0,"Ingolstadt, DE",IT and Communications,"['https://www.instagram.com/vanillanav_just_works/', 'https://twitter.com/vanillaNAV', 'https://www.linkedin.com/company/vanillaworks-ug/', 'https://www.xing.com/companies/vanillaworksug', 'https://www.youtube.com/channel/UC8iKlwFZdorrqohKIM2foxQ', 'https://www.facebook.com/vanillanav/?ref=hl']"
Cubisten,cubisten.de,{'Kevin Almatinger': 'Founder'},2020.0,"Untermünkheim, DE",IT and Communications,"['https://twitter.com/privacy', 'https://www.youtube.com/channel/UCxatxLAVL9Isc8UJx2xZleA']"
Billomat,billomat.com,{},2008.0,"Nürnberg, DE",IT and Communications,"['https://twitter.com/billomat', 'http://www.linkedin.com/company/billomat-gmbh-&-co-kg', 'https://www.xing.com/companies/billomatgmbh%26co.kg?sc_o=da980_e', 'https://www.youtube.com/user/billomat', 'https://www.facebook.com/billomat']"
MetriXFreight,metrixfreight.com,"{'Michael Balda': 'Founder', 'Christian Schaller': 'Founder'}",2010.0,"Erlangen, DE","Automotive, Logistics & Mobility","['http://twitter.com/metrilus', 'https://www.linkedin.com/showcase/metrixfreight/', 'https://www.youtube.com/channel/UCGFNHdP3ir8-SJJhdq0rJxQ']"
CHARTMOGUL,chartmogul.com,{'Nicholas Franklin': 'Founder'},2014.0,"Berlin, DE",IT and Communications,"['http://twitter.com/chartmogul', 'https://www.linkedin.com/company/chartmogul', 'https://www.youtube.com/channel/UC12RRBrcG38ee8DZCCUUlCA', 'https://www.facebook.com/chartmogul']"
Spotfolio,spotfolio.com,"{'Jürgen Peter': 'Founder', 'Christoph Herr': 'Founder', 'Michael Louis': 'Founder'}",2013.0,"Bonn, DE",IT and Communications,"['https://twitter.com/Spotfolio_News', 'https://www.youtube.com/channel/UC8dnBy1HUeHwxQa3LXs6qtw', 'https://www.facebook.com/spotfolio']"
NEXT Data Service,next-data-service.com,"{'Dr. Gifhorn Busse Sebastian': 'Founder', 'Stephan Sommer-Schulz': 'Founder', 'Marcus Goerke': 'Founder'}",2018.0,"Büren, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/next-data-service-ag/', 'https://www.xing.com/companies/nextdataserviceag', 'https://www.youtube.com/channel/UCwFNM4RU5PcVywkvijk_YGw', 'https://www.facebook.com/NEXTdataservice/']"
SPiN - Space Products and Innovation,spinintech.com,"{'Ran Qedar': 'Founder', 'Giulia Federico': 'Founder', 'Saish Sridharan': 'Founder'}",2015.0,"Darmstadt, DE",Other,"['https://twitter.com/spinintech', 'https://www.linkedin.com/company/space-products-and-innovation', 'https://www.facebook.com/spinintech/']"
Pfleglisoft,pfleglisoft.com,{'Denis Berkovich': 'Founder'},2019.0,"Berlin, DE",Life Science & Healthcare,['https://www.linkedin.com/company/pfleglisoft/']
Wunder Mobility,wundermobility.com,{'Gunnar Froh': 'Founder'},2013.0,"Hamburg, DE","Automotive, Logistics & Mobility","['https://www.instagram.com/wundermobility/', 'https://twitter.com/wundermobility', 'https://www.linkedin.com/company/wundermobility', 'https://www.xing.com/companies/wundermobility', 'https://www.youtube.com/channel/UCqATrIqYLXpuB78MNVV4bBQ']"
Dalia Research,daliaresearch.com,"{'Hanns-Christoph Leisewitz': 'Founder', 'Nico Jaspers genannt Bünger': 'Founder'}",2013.0,"Berlin, DE",IT and Communications,"['http://twitter.com/daliaresearch', 'http://www.linkedin.com/company/dalia-research', 'https://www.youtube.com/channel/UCNYN0BOO7qnxJSBRmFjzwKg', 'https://www.facebook.com/DaliaResearch/']"
neXenio,nexenio.com,"{'Philipp Berger': 'Founder', 'Patrick Hennig': 'Founder'}",2015.0,"Berlin, DE",IT and Communications,"['https://www.instagram.com/nexenio_official/', 'https://twitter.com/neXenio_Berlin', 'https://www.linkedin.com/company-beta/10348681/', 'https://www.xing.com/companies/nexeniogmbh', 'https://www.youtube.com/channel/UCwBQ9_vMmVcfxAg0aLQN5LA/featured', 'https://www.facebook.com/neXenio/']"
elastic.io,elastic.io,"{'Renat Zubayrov': 'Founder', 'Carl-Friedrich Moritz Knyphausen': 'Founder', 'Igor Drobiazko': 'Founder'}",2012.0,"Bonn, DE",IT and Communications,"['http://twitter.com/elasticio', 'http://www.linkedin.com/company/elastic-io-gmbh', 'https://www.xing.com/companies/elastic.iogmbh', 'https://www.youtube.com/channel/UCEwQ5hBig2Jp3vThIpS0EZg', 'https://www.facebook.com/ElasticIO']"
Mitakus,mitakus.de,{'Roman Wolkow': 'Founder'},2018.0,"München, DE",IT and Communications,"['https://twitter.com/mitakus2', 'https://www.linkedin.com/company/mitakus/', 'https://www.facebook.com/mitakusanalytics/']"
UX3D,ux3d.io,"{'Norbert Nopper': 'Founder', 'Thomas Kreß': 'Founder'}",2017.0,"München, DE",IT and Communications,"['https://twitter.com/UX3DGpuSoftware', 'https://www.linkedin.com/company/ux3d/', 'https://www.facebook.com/UX3D-GmbH-1013440225464273/?ref=page_internal']"
Smart Power,smart-power.net,{'Dr. Franz Paul Hauk': 'Founder'},2018.0,"Feldkirchen bei München, DE",Energy & Electricity,"['https://www.linkedin.com/company/smart-power-gmbh-&-co.-kg/', 'https://www.youtube.com/channel/UCGYyiFchYJ5ximl1sgtHDfA', 'https://www.facebook.com/smartpowergermany']"
Bliq,bliq.ai,"{'Matthias Natho': 'Founder', 'Julian Glaab': 'Founder'}",2017.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://www.linkedin.com/company/bliq-ai', 'https://www.youtube.com/channel/UCdlhjAsTMUXnyeN2_othnMQ', 'https://www.facebook.com/tr?id=598532147257800&ev=PageView&noscript=1']"
hrforecast,hrforecast.de,"{'Florian Fleischmann': 'Founder', 'Christian Vetter': 'Founder'}",2014.0,"München, DE",Human Resources,"['https://www.linkedin.com/company/hrforecast---a-peopleforecast-company/', 'https://www.xing.com/companies/hrforecast-apeopleforecastcompany', 'https://www.youtube.com/channel/UCqNGMzNwo5udZrf_TwtOplQ']"
LiveEO,live-eo.com,"{'Sven Przywarra': 'Founder', 'Daniel Seidel': 'Founder'}",2017.0,"Berlin, DE",IT and Communications,"['https://twitter.com/liveeo_space', 'https://www.linkedin.com/company/liveeo', 'https://www.xing.com/companies/liveeogmbh']"
CI HUB,ci-hub.com,"{'Jasper Ullrich': 'Founder', 'Jörg Seidler': 'Founder', 'Andreas Michalski': 'Founder'}",2018.0,"Potsdam, DE",IT and Communications,"['https://www.linkedin.com/company/ci-hub/', 'https://www.youtube.com/channel/UCJP5Oa3bj31DsTjQ0Y540Og']"
THiiiNK,thiiink.de,"{'Marcel Reichersdörfer': 'Founder', 'Aday Onar': 'Founder', 'Dominik Deuter': 'Founder'}",2015.0,"Ulm, DE",IT and Communications,"['https://www.xing.com/companies/thiiinkgmbh', 'https://www.youtube.com/channel/UCfpuGcn0CwvtvVEgQllLy1w', 'https://www.facebook.com/thiiink.gmbh/']"
Masterplan.com,masterplan.com,"{'Dipl. Ing. Daniel Schütt': 'Founder', 'Stefan Peukert': 'Founder'}",2017.0,"Bochum, DE",Education,"['https://twitter.com/masterplan_com?lang=de', 'https://www.linkedin.com/company/masterplan-com/', 'https://www.xing.com/company/masterplan', 'https://www.youtube.com/channel/UCOfiIq0ohjGjlM2xMsf-b6g', 'https://www.facebook.com/masterplanCOM']"
Twenty Billion Neurons,20bn.com,"{'Dr. Ingo Bax': 'Founder', 'Dr. Florian Hoppe': 'Founder'}",2015.0,"Berlin, DE",IT and Communications,"['https://www.twitter.com/twentybn', 'https://www.linkedin.com/company/twenty-billion-neurons-gmbh/', 'https://www.youtube.com/channel/UC-bL__KXVBI1lABxU6ffZ1g']"
LS-S Leadership Support,ls-s.com,{'Martin Zwick': 'Founder'},2019.0,"Andernach, DE",Human Resources,"['https://twitter.com/LS_S_COM', 'http://www.linkedin.com/company/leadership-support/', 'https://www.youtube.com/channel/UCbPZjnMXgpA0lvlSMC6oYXQ', 'https://www.facebook.com/tr?id=1193851910684890&ev=PageView&noscript=1']"
store connector,store-connector.com,"{'Tilo Schöne': 'Founder', 'Jörg Thomas Karl Glade': 'Founder', 'Thomas Walter Reichelt': 'Founder'}",2017.0,"Burtenbach, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/store-connector-die-h%C3%A4ndlersuche-mit-plus/', 'https://www.xing.com/companies/storeconngmbh', 'https://www.youtube.com/channel/UCcc0rzl7-xeRP9AjT_Uh9_w']"
chatchamp,chatchamp.com,{'Felix Schröder': 'Founder'},2017.0,"München, DE",IT and Communications,"['https://twitter.com/chatchampio', 'https://www.linkedin.com/company/chatchamp/', 'https://www.xing.com/companies/chatchamp', 'https://www.youtube.com/channel/UCYe9qwFY5BYB3EERt7WYcVg', 'https://www.facebook.com/chatchampio/']"
DŌNGXii,dongxii.com,"{'Marcel Münch': 'Founder', 'David Ruisinger': 'Founder', 'Miriam Theobald': 'Founder'}",2016.0,"Berlin, DE",Consulting,"['https://www.instagram.com/dongxii_com/?hl=de', 'http://www.twitter.com/dongxii_com', 'https://www.linkedin.com/company/dongxii/', 'https://www.youtube.com/channel/UCzB_l3w3e7-cchFahGWMiYQ', 'https://www.facebook.com/DONGXii/?ref=page_internal']"
Jimdo,jimdo.com,"{'Matthias Henze': 'Founder', 'Christian Springub': 'Founder', 'Fridtjof Detzner': 'Founder'}",2007.0,"Hamburg, DE",IT and Communications,"['http://twitter.com/jimdo', 'https://www.linkedin.com/company/jimdo', 'https://www.youtube.com/user/jimdode', 'https://www.facebook.com/Jimdo/']"
Favendo,favendo.com,"{'Holger Mannweiler': 'Founder', 'Richard Lemke': 'Founder'}",2017.0,"Bamberg, DE","Automotive, Logistics & Mobility","['https://twitter.com/Favendo_', 'https://www.linkedin.com/company/favendo-gmbh', 'https://www.youtube.com/channel/UC7kXL5Hkx1pUxRoexM9OasQ', 'https://www.facebook.com/favendo']"
conizi,conizi.com,"{'Manuel Drescher': 'Founder', 'Martin Krajczy': 'Founder'}",2018.0,"Volkach, DE","Automotive, Logistics & Mobility","['https://www.linkedin.com/company/fleetboard-logistics/', 'https://www.youtube.com/channel/UCLuFHlkkR0MEJIv3HUX-2-g']"
Snke OS,snkeos.com,"{'Andreas Giese': 'Founder', 'Stefan Vilsmeier': 'Founder'}",2020.0,"München, DE",Life Science & Healthcare,"['http://www.instagram.com/snkeos_official/', 'https://twitter.com/Snkeos_Official', 'https://www.linkedin.com/company/snkeos/', 'https://www.xing.com/pages/snkeosgmbh', 'https://www.youtube.com/channel/UCUcSjVGD3HP8uAOvIzlgECA', 'https://www.facebook.com/snkeos/']"
Cutnut,cutnut.net,"{'Philipp Georg Maximilian Nette': 'Founder', 'Teiko Valtteri Wilenius': 'Founder'}",2015.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/cutnut_official', 'https://www.linkedin.com/company/cutnut', 'https://www.facebook.com/cutnut.official/']"
Edecy,edecy.de,"{'Florian Otto': 'Founder', 'Fabian Benedikt Schmidt-Skipiol': 'Founder'}",2018.0,"Berlin, DE",Other,"['https://twitter.com/edecyug', 'https://www.linkedin.com/company/edecy', 'https://www.xing.com/companies/edecyug', 'https://www.youtube.com/channel/UCOlawri5A5tJ6Jf2BUe_yGQ', 'https://www.facebook.com/Edecy-257308741880773/']"
COMATCH,comatch.com,"{'Dr. Jan Schächtele': 'Founder', 'Christoph Hardt': 'Founder'}",2014.0,"Berlin, DE",IT and Communications,"['https://twitter.com/comatching', 'https://www.linkedin.com/company/comatch-gmbh', 'https://www.xing.com/companies/comatchgmbh', 'https://www.youtube.com/channel/UCo-Bbq_0lxkTpH3gWS7-O2w', 'https://www.facebook.com/COMATCHGmbH']"
aiconix,aiconix.ai,{'Eugen Lukas Gross': 'Founder'},2018.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/aiconix_ai', 'https://www.linkedin.com/company/aiconix-ai/', 'https://www.youtube.com/channel/UChmx3ZVdz4DSZ1IklZE5jpg', 'https://www.facebook.com/aiconix/']"
Oculyze,oculyze.de,"{'Kilian Leon Moser': 'Founder', 'Dr. Ulrich Martin Tillich': 'Founder'}",2016.0,"Wildau, DE",IT and Communications,"['https://www.twitter.com/oculyze', 'https://www.linkedin.com/company/oculyze', 'https://www.youtube.com/channel/UCQaeeJp5yG-mXj8KHP-4mvQ']"
AIM3D,aim3d.de,{'Dr. Vincent Klopsch': 'Founder'},2017.0,"Rostock, DE",Industrial & Basic Materials,"['https://twitter.com/AIM3D_GmbH', 'https://www.linkedin.com/company/aim3d/', 'https://www.xing.com/companies/aim3dgmbh', 'https://www.youtube.com/channel/UCrs_BEE0NOBtbKpMKP6pFGw', 'https://www.facebook.com/aim3d.de/']"
docunite,docunite.com,{'Patrick Penn': 'Founder'},2017.0,"Wuppertal, DE",Construction/Real Estate,"['https://www.instagram.com/docunite', 'https://twitter.com/docuniteHQ', 'https://www.linkedin.com/company/docunite/', 'https://www.youtube.com/channel/UCODdKsTfI2dlk2MDatabqfw', 'https://www.facebook.com/docunite']"
BiteBox,bitebox.com,"{'Philipp Reinhold Festge': 'Founder', 'Mari Enzensberger': 'Founder', 'Maximilian Festge': 'Founder'}",2011.0,"Hamburg, DE",Nutrition & Consumables,"['https://twitter.com/biteboxcom?lang=de', 'http://www.linkedin.com/company/bitebox', 'https://www.youtube.com/channel/UCkwgjY9NybTyc-xfa9k1xrA', 'https://www.facebook.com/tr?id=1188907997839407&ev=PageView&noscript=1']"
Sentyre,sentyre.de,{'Torsten Gehrmann': 'Founder'},2020.0,"Hamburg, DE","Automotive, Logistics & Mobility",['https://www.youtube.com/channel/UChM4uwD7khomaR4yX37q8Pg']
SPiN,spinintech.com,"{'Saish Sridharan': 'Founder', 'Ran Qedar': 'Founder', 'Giulia Federico': 'Founder'}",2015.0,"Darmstadt, DE",Other,"['https://twitter.com/spinintech', 'https://www.linkedin.com/company/space-products-and-innovation', 'https://www.facebook.com/spinintech/']"
Factory Berlin,factoryberlin.com,{'Andreas Hoffmann': 'Founder'},2012.0,"Berlin, DE",Other,"['http://twitter.com/FactoryBerlin', 'https://www.linkedin.com/company/factory-berlin', 'https://www.youtube.com/user/FactoryBerlin']"
Amorph Systems,amorphsys.com,"{'Dr. Karl-Heinz Frank': 'Founder', 'Dr. Frank Frauenhoffer': 'Founder'}",2013.0,"Stuttgart, DE",IT and Communications,"['https://twitter.com/AMORPHaero', 'https://www.linkedin.com/company/amorph-systems/', 'https://www.youtube.com/channel/UCGqp1J-tvqvd5et2pt6iyYw']"
PPRO,ppro.com,{'Philipp Bock': 'Founder'},2010.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/pprolatam', 'https://www.linkedin.com/company/pprolatam', 'https://www.youtube.com/channel/UC1nrIsiGq1fKz_Rg2IcNB0A']"
LeanIX,leanix.net,"{'Jörg G Beyer': 'Founder', 'André Christ': 'Founder'}",2012.0,"Bonn, DE",IT and Communications,"['http://twitter.com/leanix_net', 'https://www.linkedin.com/company/leanix-gmbh', 'https://www.xing.com/companies/leanixgmbh', 'https://www.youtube.com/channel/UCuQgcdrp4Pf9-6ygAPC0PYA', 'https://www.facebook.com/leanix.gmbh/']"
SMOICE,smoice.com,{'Christian Anger': 'Founder'},2012.0,"Michendorf, DE",IT and Communications,"['https://twitter.com/smoice', 'http://www.linkedin.com/company/smoice---der-digitale-cfo', 'https://www.youtube.com/user/EASYSMOICE', 'https://www.facebook.com/smoice']"
Contorion,contorion.de,{'Felix Zipse': 'Founder'},2014.0,"Berlin, DE",Industrial & Basic Materials,"['https://twitter.com/contorionde', 'https://www.linkedin.com/company/contorion/', 'https://www.xing.com/companies/contoriongmbh', 'https://www.youtube.com/channel/UCZd_yunLF_X-VVsRwn87qkg', 'https://www.facebook.com/contorion.de']"
billwerk,billwerk.com,{'Thomas Tauber': 'Founder'},2015.0,"Frankfurt am Main, DE",IT and Communications,"['https://twitter.com/billwerk_com', 'https://www.linkedin.com/company/10927933/', 'https://www.xing.com/companies/billwerkgmbh', 'https://www.youtube.com/channel/UCUXyaRnmmgljy1ilWvXAt5Q/']"
Robominds,robominds.de,"{'Tobias Rietzler': 'Founder', 'Andreas Maximilian Däubler': 'Founder'}",2016.0,"München, DE","Automotive, Logistics & Mobility","['http://www.linkedin.com/company/robominds-gmbh', 'https://www.xing.com/companies/robomindsgmbh', 'https://www.youtube.com/channel/UC886lvW4I2npXjgsoKu1Nbw', 'https://www.facebook.com/RobomindsGmbH/']"
DENKweit,denkweit.com,"{'Markus Patzold': 'Founder', 'Kai Kaufmann': 'Founder', 'Dr. Dominik Lausch': 'Founder'}",2018.0,"Halle, DE",Energy & Electricity,"['https://twitter.com/denkweit?lang=de', 'https://www.linkedin.com/company/denkweit/']"
Ecoligo,ecoligo.com,"{'Martin Baart': 'Founder', 'Markus Schwaninger': 'Founder'}",2016.0,"Berlin, DE",Energy & Electricity,"['https://twitter.com/ecoligo', 'https://www.linkedin.com/company/ecoligo/', 'https://www.youtube.com/channel/UCW_OFBJPwCPRriDvov_jSlA', 'https://www.facebook.com/ecoligo']"
JobsNavi,jobsnavi.de,{'Uwe Thuß': 'Founder'},2019.0,"Chemnitz, DE",Human Resources,"['https://www.linkedin.com/company/jobsnavi/', 'https://www.youtube.com/channel/UCHH8iw-SO1NML1xKe56J9rw', 'https://www.facebook.com/jobsnavi.deutschland']"
adsquare,adsquare.com,"{'Fritz Richter': 'Founder', 'Sebastian Alexander Doerfel': 'Founder'}",2013.0,"Berlin, DE","Media, Arts & Entertainment","['https://www.instagram.com/adsquare_data/', 'https://twitter.com/adsquarecom', 'https://www.linkedin.com/company/adsquare-gmbh', 'https://www.xing.com/companies/adsquaregmbh', 'https://www.facebook.com/adsquarecom']"
EO Institut,eo-institut.de,"{'Julia Ute Marie Hapkemeyer': 'Founder', 'Nicole Scheibner': 'Founder'}",2010.0,"Berlin, DE",Human Resources,"['https://www.instagram.com/eoinstitut/?hl=de', 'https://twitter.com/eo_institut?lang=de', 'https://www.linkedin.com/company/eo-institut/', 'https://www.xing.com/companies/eoinstitutgmbh', 'https://www.youtube.com/channel/UC4Jp9MRsrkq_v50MfX7N-HA', 'https://www.facebook.com/EO-Institut-1774245472636948/?ref=page_internal']"
enercast,enercast.de,{'Thomas Landgraf': 'Founder'},2011.0,"Kassel, DE",Energy & Electricity,"['https://twitter.com/enercastnews', 'https://www.linkedin.com/company/enercast', 'https://www.xing.com/companies/enercastgmbh', 'https://www.youtube.com/user/EnercastTV', 'https://www.facebook.com/enercast']"
Deposit Solutions,deposit-solutions.com,{'Dr. Tim Sievers': 'Founder'},2011.0,"Hamburg, DE",Finance & Insurance,"['https://twitter.com/DepositPioneers', 'http://www.linkedin.com/company/deposit-solutions', 'https://www.youtube.com/channel/UCKsbT4OPqO2gCucxZXSvWEw']"
confirado,confirado.de,{},2017.0,"Bad Neustadt, DE",IT and Communications,"['http://www.linkedin.com/company/confirado', 'https://www.xing.com/companies/confiradogmbh&co.kg', 'https://www.youtube.com/channel/UCgB7iidyDO0ADrIToDg5O0w', 'https://www.facebook.com/confirado']"
Living Brain,livingbrain.de,"{'Julian Andreas Specht': 'Founder', 'Barbara Christa Stefanie Stegmann': 'Founder'}",2017.0,"Heidelberg, DE",Life Science & Healthcare,"['https://twitter.com/livingbrainlb', 'https://www.linkedin.com/company/living-brain/', 'https://www.facebook.com/livingbrainde/']"
